id,name
N1.2.6.6.2,Seville
N1.2.8.6.2,52 S 68 W
N1.2.10.6.2,12 N 146
N1.2.12.6.2,10 N 161 W
N1.2.14.6.2,10 N 154 E Zubu
N1.2.16.6.2,8 N 167 Chipit
N1.2.18.6.2,"5 15’ N, 176 40’"
N1.2.20.6.2,0 N 161 W
N1.2.22.6.2,6 S 163 30’
N1.2.24.6.2,8 S 169
N1.2.26.6.2,10 S 174
N1.2.28.6.2,"1 30’ S, 102"
N1.2.30.6.2,Cape Verde Islands
N1.2.32.6.2,"34 30’ S, 18.4740 E"
N1.2.34.4.2,Magellan’s Voyage
